authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_13311341,,,hCoV-19/Scotland/LSPA-3E4CB4C/2022,
,,EPI_ISL_15212959,,,hCoV-19/Scotland/SCOT-19415/2022,
,,EPI_ISL_15212870,,,hCoV-19/Scotland/SCOT-19313/2022,
,,EPI_ISL_15212859,,,hCoV-19/Wales/PHWC-PKRR6U/2022,
,,EPI_ISL_15212751,,,hCoV-19/Wales/PHWC-PKRE4Z/2022,
,,EPI_ISL_15212739,,,hCoV-19/Wales/PHWC-PKR8K3/2022,
,,EPI_ISL_13535970,,,hCoV-19/Wales/PHWC-PJ7RHF/2022,
,,EPI_ISL_15212247,,,hCoV-19/England/PHEC-YYGHWE7/2022,
,,EPI_ISL_15211879,,,hCoV-19/England/PHEC-YYGH7U7/2022,
,,EPI_ISL_15211809,,,hCoV-19/England/PHEC-YYGH3Z3/2022,
,,EPI_ISL_15211767,,,hCoV-19/England/PHEC-YYGH144/2022,
,,EPI_ISL_15211971,,,hCoV-19/England/PHEC-YYGHG1S/2022,
,,EPI_ISL_14165243,,,hCoV-19/England/LSPA-3F08598/2022,
,,EPI_ISL_15209529,,,hCoV-19/England/LSPA-32580091/2022,
,,EPI_ISL_15209478,,,hCoV-19/England/LSPA-3258284C/2022,
,,EPI_ISL_15209452,,,hCoV-19/England/LSPA-3257EC74/2022,
,,EPI_ISL_15209357,,,hCoV-19/England/LSPA-3257F39C/2022,
,,EPI_ISL_15209352,,,hCoV-19/England/LSPA-32580E97/2022,
,,EPI_ISL_15209308,,,hCoV-19/England/LSPA-32582985/2022,
,,EPI_ISL_15209303,,,hCoV-19/England/LSPA-325830F8/2022,
,,EPI_ISL_15209271,,,hCoV-19/England/LSPA-32582B52/2022,
,,EPI_ISL_13715045,,,hCoV-19/England/PHEC-YYFI6EN/2022,
,,EPI_ISL_13742350,,,hCoV-19/England/PHEC-YYFZPKM/2022,
,,EPI_ISL_15209899,,,hCoV-19/England/QEUH-3257CD55/2022,
,,EPI_ISL_15209875,,,hCoV-19/England/QEUH-3257DAE4/2022,
,,EPI_ISL_15209867,,,hCoV-19/England/QEUH-3257D729/2022,
,,EPI_ISL_15209806,,,hCoV-19/England/QEUH-32576016/2022,
,,EPI_ISL_15209711,,,hCoV-19/England/LSPA-3258040E/2022,
,,EPI_ISL_15209256,,,hCoV-19/England/LSPA-32583034/2022,
,,EPI_ISL_15209236,,,hCoV-19/England/LSPA-325827F4/2022,
,,EPI_ISL_14950541,,,hCoV-19/England/PHEP-YYFIG3Z/2022,
,,EPI_ISL_14950456,,,hCoV-19/England/PHEC-YYG3W3Y/2022,
,,EPI_ISL_15203044,,,hCoV-19/England/LSPA-3257B318/2022,
,,EPI_ISL_15202978,,,hCoV-19/England/LSPA-3257B1A5/2022,
,,EPI_ISL_14948680,,,hCoV-19/England/PLYM-3F8B700/2022,
,,EPI_ISL_14948619,,,hCoV-19/England/PLYM-3F8CA9D/2022,
,,EPI_ISL_14948594,,,hCoV-19/England/PLYM-3F8B506/2022,
,,EPI_ISL_14948453,,,hCoV-19/England/PLYM-3F8B0E7/2022,
,,EPI_ISL_14948420,,,hCoV-19/England/LSPA-3F908E7/2022,
,,EPI_ISL_14948351,,,hCoV-19/England/PLYM-3F8B050/2022,
